"timestamp","gc.type","pause.time","young.occ.start","young.size.start","young.occ.end","young.size.end","survivor.start","survivor.end","heap.occ.start","heap.size.start","heap.occ.end","heap.size.end","old.occ.start","old.occ.end","old.size.start","old.size.end","promoRate","time.user","time.sys","time.real","perm.start","perm.end","perm.max","allocationRate"
4605.169,g1-young,0.2005660,23000,23000,0,23000,664,632,27000,28000,3861,28000,3336,3229,4336,4368,32,4.90,0.03,0.20
4615.954,g1-young,0.1926120,23000,23000,0,23000,632,648,27000,28000,3892,28000,3368,3244,4368,4352,-16,4.57,0.03,0.19
4626.704,g1-young,0.1904270,23000,23000,0,23000,648,648,27000,28000,3905,28000,3352,3257,4352,4352,0,4.61,0.03,0.19
4637.389,g1-young,0.1794310,23000,23000,0,23000,648,624,27000,28000,3897,28000,3352,3273,4352,4376,24,4.21,0.03,0.18
4648.115,g1-young,0.1743910,23000,23000,0,23000,624,616,27000,28000,3898,28000,3376,3282,4376,4384,8,3.97,0.02,0.18
4658.824,g1-young,0.1877710,23000,23000,0,23000,616,624,27000,28000,3925,28000,3384,3301,4384,4376,-8,4.44,0.03,0.19
4669.533,g1-young,0.2045360,23000,23000,0,23000,624,656,27000,28000,3971,28000,3376,3315,4376,4344,-32,4.99,0.02,0.20
4680.201,g1-young,0.1912570,23000,23000,0,23000,656,640,27000,28000,3969,28000,3344,3329,4344,4360,16,4.64,0.03,0.20
4690.854,g1-young,0.1960090,23000,23000,0,23000,640,640,27000,28000,3985,28000,3360,3345,4360,4360,0,4.59,0.05,0.19
4701.500,g1-young,0.1682560,23000,23000,0,23000,640,632,27000,28000,3986,28000,3360,3354,4360,4368,8,3.91,0.03,0.17
4712.212,g1-young,0.1782500,23000,23000,0,23000,632,648,27000,28000,4020,28000,3368,3372,4368,4352,-16,4.18,0.03,0.18
4722.888,g1-young,0.1844400,23000,23000,0,23000,648,624,27000,28000,4009,28000,3352,3385,4352,4376,24,4.24,0.03,0.18
4733.667,g1-young,0.1714990,23000,23000,0,23000,624,632,27000,28000,4036,28000,3376,3404,4376,4368,-8,3.99,0.03,0.18
4744.405,g1-young,0.1849990,23000,23000,0,23000,632,624,27000,28000,4041,28000,3368,3417,4368,4376,8,4.25,0.03,0.19
4755.355,g1-young,0.1923010,23000,23000,0,23000,624,656,27000,28000,4084,28000,3376,3428,4376,4344,-32,4.81,0.02,0.19
4766.066,g1-young_to-spaceexhausted,0.9724540,23000,23000,0,23000,656,640,27000,28000,7132,28000,3344,6492,4344,4360,16,8.45,0.54,0.97
4776.609,g1-young_to-spaceexhausted,7.4345800,21000,23000,0,24000,640,0,28000,28000,28000,28000,6360,28000,4360,4000,-360,40.79,3.03,7.43
4784.050,g1-young_initial-mark,0.1934000,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,3.52,0.12,0.19
4784.248,g1-young,0.0370060,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.92,0.01,0.03
4784.290,g1-young,0.0366040,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.99,0.00,0.04
4784.332,g1-young,0.0386620,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.96,0.02,0.04
4784.376,g1-young,0.0537940,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.47,0.01,0.05
4784.435,g1full,27,0,24000,0,24000,0,0,28000,28000,2752,28000,28000,2752,4000,4000,0,15.65,0.02,11.82
4807.107,g1-young,0.2068020,24000,24000,0,23000,0,360,26000,28000,3106,28000,2000,2746,4000,4640,640,5.04,0.02,0.21
4818.044,g1-young,0.1565950,23000,23000,0,23000,360,464,26000,28000,3211,28000,2640,2747,4640,4536,-104,3.57,0.03,0.16
4828.850,g1-young,0.1895140,23000,23000,0,23000,464,528,26000,28000,3280,28000,2536,2752,4536,4472,-64,4.53,0.03,0.19
4839.614,g1-young,0.1662550,23000,23000,0,23000,528,608,26000,28000,3356,28000,2472,2748,4472,4392,-80,3.83,0.02,0.17
4850.276,g1-young,0.1798870,23000,23000,0,23000,608,544,26000,28000,3292,28000,2392,2748,4392,4456,64,4.20,0.01,0.18
4861.000,g1-young,0.1751200,23000,23000,0,23000,544,560,26000,28000,3309,28000,2456,2749,4456,4440,-16,4.07,0.03,0.17
4871.619,g1-young,0.1666010,23000,23000,0,23000,560,560,26000,28000,3309,28000,2440,2749,4440,4440,0,3.92,0.03,0.17
4882.360,g1-young,0.1872630,23000,23000,0,23000,560,608,26000,28000,3361,28000,2440,2753,4440,4392,-48,4.50,0.03,0.19
4893.078,g1-young,0.2049960,23000,23000,0,23000,608,600,26000,28000,3349,28000,2392,2749,4392,4400,8,4.91,0.05,0.21
4903.713,g1-young,0.1726460,23000,23000,0,23000,600,592,26000,28000,3341,28000,2400,2749,4400,4408,8,4.10,0.02,0.18
4913.798,g1-young,0.1569300,23000,23000,0,23000,592,608,26000,28000,3357,28000,2408,2749,4408,4392,-16,3.68,0.03,0.15
4924.100,g1-young,0.2269100,23000,23000,0,23000,608,648,26000,28000,3401,28000,2392,2753,4392,4352,-40,5.63,0.03,0.22
4934.780,g1-young,0.2254270,23000,23000,0,23000,648,648,26000,28000,3398,28000,2352,2750,4352,4352,0,5.64,0.04,0.22
4945.515,g1-young,0.1683830,23000,23000,0,23000,648,680,26000,28000,3430,28000,2352,2750,4352,4320,-32,3.84,0.03,0.17
4956.191,g1-young,0.2053820,23000,23000,0,23000,680,680,26000,28000,3434,28000,2320,2754,4320,4320,0,4.80,0.03,0.21
4966.924,g1-young,0.2061740,23000,23000,0,23000,680,624,26000,28000,3425,28000,2320,2801,4320,4376,56,4.93,0.04,0.20
4977.653,g1-young,0.1810810,23000,23000,0,23000,624,640,26000,28000,3469,28000,2376,2829,4376,4360,-16,4.21,0.03,0.18
4988.362,g1-young,0.1729480,23000,23000,0,23000,640,608,26000,28000,3456,28000,2360,2848,4360,4392,32,4.03,0.02,0.17
4999.035,g1-young,0.2084570,23000,23000,0,23000,608,632,26000,28000,3494,28000,2392,2862,4392,4368,-24,4.96,0.02,0.21
5009.791,g1-young,0.1985410,23000,23000,0,23000,632,640,26000,28000,3515,28000,2368,2875,4368,4360,-8,4.72,0.04,0.20
5020.562,g1-young,0.1758880,23000,23000,0,23000,640,640,26000,28000,3527,28000,2360,2887,4360,4360,0,4.00,0.03,0.17
5031.284,g1-young,0.1684700,23000,23000,0,23000,640,640,26000,28000,3544,28000,2360,2904,4360,4360,0,3.92,0.03,0.17
5041.990,g1-young,0.1865500,23000,23000,0,23000,640,664,26000,28000,3579,28000,2360,2915,4360,4336,-24,4.41,0.03,0.19
5052.736,g1-young,0.1818880,23000,23000,0,23000,664,632,26000,28000,3565,28000,2336,2933,4336,4368,32,4.32,0.04,0.19
5063.438,g1-young,0.1729420,23000,23000,0,23000,632,624,26000,28000,3569,28000,2368,2945,4368,4376,8,4.02,0.03,0.18
5074.169,g1-young,0.2111970,23000,23000,0,23000,624,648,26000,28000,3602,28000,2376,2954,4376,4352,-24,5.15,0.03,0.22
5084.914,g1-young,0.1745020,23000,23000,0,23000,648,648,26000,28000,3618,28000,2352,2970,4352,4352,0,4.04,0.02,0.17
5095.633,g1-young,0.1829840,23000,23000,0,23000,648,624,26000,28000,3609,28000,2352,2985,4352,4376,24,4.31,0.03,0.19
5106.426,g1-young,0.1944920,23000,23000,0,23000,624,632,26000,28000,3640,28000,2376,3008,4376,4368,-8,4.67,0.03,0.19
5117.200,g1-young,0.1827010,23000,23000,0,23000,632,648,26000,28000,3665,28000,2368,3017,4368,4352,-16,4.36,0.03,0.18
5127.964,g1-young,0.1980530,23000,23000,0,23000,648,656,26000,28000,3693,28000,2352,3037,4352,4344,-8,4.67,0.04,0.20
5138.707,g1-young,0.1844770,23000,23000,0,23000,656,640,27000,28000,3687,28000,3344,3047,4344,4360,16,4.29,0.04,0.19
5149.443,g1-young,0.1828400,23000,23000,0,23000,640,640,27000,28000,3704,28000,3360,3064,4360,4360,0,4.29,0.02,0.18
5160.230,g1-young,0.2463580,23000,23000,0,23000,640,632,27000,28000,3713,28000,3360,3081,4360,4368,8,6.28,0.05,0.25
5171.064,g1-young,0.2193320,23000,23000,0,23000,632,656,27000,28000,3746,28000,3368,3090,4368,4344,-24,5.22,0.04,0.22
5181.798,g1-young,0.1708180,23000,23000,0,23000,656,632,27000,28000,3737,28000,3344,3105,4344,4368,24,3.83,0.03,0.17
5192.517,g1-young,0.1726280,23000,23000,0,23000,632,632,27000,28000,3755,28000,3368,3123,4368,4368,0,3.98,0.03,0.18
5203.255,g1-young,0.1832900,23000,23000,0,23000,632,640,27000,28000,3776,28000,3368,3136,4368,4360,-8,4.36,0.02,0.18
5213.990,g1-young,0.1865140,23000,23000,0,23000,640,640,27000,28000,3791,28000,3360,3151,4360,4360,0,4.42,0.03,0.19
5224.730,g1-young,0.1988620,23000,23000,0,23000,640,632,27000,28000,3793,28000,3360,3161,4360,4368,8,4.79,0.03,0.20
5235.526,g1-young,0.2168260,23000,23000,0,23000,632,640,27000,28000,3817,28000,3368,3177,4368,4360,-8,5.33,0.04,0.21
5246.315,g1-young,0.1741680,23000,23000,0,23000,640,640,27000,28000,3834,28000,3360,3194,4360,4360,0,4.05,0.03,0.18
5257.067,g1-young,0.2068210,23000,23000,0,23000,640,640,27000,28000,3851,28000,3360,3211,4360,4360,0,4.93,0.04,0.21
5267.840,g1-young,0.1961830,23000,23000,0,23000,640,632,27000,28000,3857,28000,3360,3225,4360,4368,8,4.73,0.03,0.20
5278.609,g1-young,0.1765450,23000,23000,0,23000,632,656,27000,28000,3893,28000,3368,3237,4368,4344,-24,4.02,0.03,0.18
5289.329,g1-young,0.1825900,23000,23000,0,23000,656,640,27000,28000,3895,28000,3344,3255,4344,4360,16,4.16,0.03,0.18
5300.079,g1-young,0.1932950,23000,23000,0,23000,640,656,27000,28000,3920,28000,3360,3264,4360,4344,-16,4.60,0.04,0.19
5310.841,g1-young,0.1999690,23000,23000,0,23000,656,640,27000,28000,3924,28000,3344,3284,4344,4360,16,4.68,0.03,0.20
5321.584,g1-young,0.1737260,23000,23000,0,23000,640,640,27000,28000,3938,28000,3360,3298,4360,4360,0,3.98,0.03,0.18
5332.317,g1-young,0.1830930,23000,23000,0,23000,640,648,27000,28000,3959,28000,3360,3311,4360,4352,-8,4.22,0.03,0.19
5343.000,g1-young,0.1816860,23000,23000,0,23000,648,672,27000,28000,3995,28000,3352,3323,4352,4328,-24,4.23,0.02,0.19
5353.702,g1-young,0.2236820,23000,23000,0,23000,672,680,27000,28000,4021,28000,3328,3341,4328,4320,-8,5.55,0.03,0.23
5364.480,g1-young,0.1971410,23000,23000,0,23000,680,704,27000,28000,4055,28000,3320,3351,4320,4296,-24,4.71,0.03,0.20
5375.232,g1-young,0.2166110,23000,23000,0,23000,704,672,27000,28000,4038,28000,3296,3366,4296,4328,32,5.19,0.05,0.22
5386.014,g1-young,0.2236650,23000,23000,0,23000,672,680,27000,28000,4060,28000,3328,3380,4328,4320,-8,5.59,0.04,0.23
5396.794,g1-young,0.2058110,23000,23000,0,23000,680,680,27000,28000,4074,28000,3320,3394,4320,4320,0,4.95,0.04,0.21
5407.566,g1-young,0.2145480,23000,23000,0,23000,680,672,27000,28000,4081,28000,3320,3409,4320,4328,8,5.34,0.03,0.21
5419.870,g1-young_to-spaceexhausted,0.2471530,23000,23000,0,23000,672,656,27000,28000,4520,28000,3328,3864,4328,4344,16,5.83,0.03,0.25
5435.836,g1-young_to-spaceexhausted,5.9891550,23000,23000,0,23000,656,216,27000,28000,27000,28000,3344,26784,4344,4784,440,38.89,1.79,5.98
5442.041,g1-young_initial-mark_to-spaceexhausted,0.9959340,264,23000,0,24000,216,0,28000,28000,28000,28000,27520,28000,4784,4000,-784,3.14,0.38,1.00
5443.046,g1-young,0.0603580,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,1.58,0.03,0.07
5443.124,g1-young,0.0202970,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.51,0.00,0.02
5443.151,g1-young,0.0307030,0,24000,0,24000,0,0,28000,28000,28000,28000,28000,28000,4000,4000,0,0.84,0.01,0.03
5443.189,g1full,27,0,24000,0,24000,0,0,28000,28000,2784,28000,28000,2784,4000,4000,0,14.41,0.03,10.62
5466.895,g1-young,0.0832440,24000,24000,0,23000,0,64,26000,28000,2843,28000,2000,2779,4000,4936,936,2.05,0.00,0.08
5480.063,g1-young,0.0901730,23000,23000,0,23000,64,120,26000,28000,2899,28000,2936,2779,4936,4880,-56,2.26,0.00,0.09
5493.385,g1-young,0.1246840,23000,23000,0,23000,120,208,26000,28000,2986,28000,2880,2778,4880,4792,-88,3.28,0.01,0.12
5505.797,g1-young,0.1083220,23000,23000,0,23000,208,232,26000,28000,3011,28000,2792,2779,4792,4768,-24,2.75,0.01,0.10
5518.453,g1-young,0.1239510,23000,23000,0,23000,232,328,26000,28000,3112,28000,2768,2784,4768,4672,-96,3.12,0.00,0.12
5531.630,g1-young,0.1501950,23000,23000,0,23000,328,336,26000,28000,3120,28000,2672,2784,4672,4664,-8,3.88,0.02,0.15
